 email;O
 Gmail;O
 localizado;O
 no;O
 antigo;O
 da;O
 Morro;LOCATION
 da;O
 Casa;O
 Branca;O
 Tijuca;LOCATION
 localizado;O
 Rua;O
 São;O
 Miguel;O
 com;O
 Rua;O
 Mário;O
 de;O
 Alencar;O
 próximo;O
 Av;ORGANIZATION
 .;O
 Maracanã;LOCATION
 com;O
 Rua;O
 Marechal;O
 Trompovisky;O
 .;O
 Av;ORGANIZATION
 .;O
 Maracanã;LOCATION
 Tijuca;LOCATION
 .;O
 De;O
 modo;O
 constante;O
 dopado;O
 sob;O
 efeito;O
 de;O
 coação;O
 alucinação;O
 delírio;O
 e;O
 efeito;O
 toxicológico;O
 por;O
 invasão;O
 de;O
 domicilio;O
 através;O
 de;O
 sono;O
 irregular;O
 devido;O
 problema;O
 neurológico;O
 .;O
 Motivo;O
 subjetivo;O
 principal;O
 :;O
 Discriminação;O
 e;O
 homofobia;O
 .;O
 LEI;O
 Nº;O
 7;O
 .;O
 716;O
 ,;O
 DE;O
 5;O
 DE;O
 JANEIRO;O
 DE;O
 1989;O
 .;O
 Art;ORGANIZATION
 .;O
 20;O
 .;O
 Praticar;O
 ,;O
 induzir;O
 ou;O
 incitar;O
 a;O
 Discriminação;O
 ou;O
 preconceito;O
 de;O
 raça;O
 ,;O
 cor;O
 ,;O
 etnia;O
 ,;O
 religião;O
 ou;O
 procedência;O
 nacional;O
 .;O
 Por;O
 gentileza;O
 e;O
 favor;O
 desconsiderem;O
 qualquer;O
 auto;O
 acusação;O
 ou;O
 meio;O
 difamador;O
 ainda;O
 que;O
 mal;O
 intencionado;O
 ou;O
 prévio;O
 .;O
 Conforme;O
 registros;O
 anteriores;O
 ,;O
 sem;O
 inversão;O
 sem;O
 premeditar;O
 apesar;O
 de;O
 toda;O
 vulnerabilidade;O
 .;O
 EM;O
 SUMA;ORGANIZATION
 ,;O
 Resolicito;O
 à;O
 Vossa;O
 Excelência;O
 apreensão;O
 em;O
 tempo;O
 hábil;O
 e;O
 constante;O
 de;O
 qualquer;O
 ilícito;PERSON
 e;O
 impossibilitar;O
 uso;O
 indevido;O
 e;O
 qualquer;O
 de;O
 armas;O
 de;O
 fogo;O
 .;O
 É;O
 equívoco;O
 qualquer;O
 intento;O
 contra;O
 vida;O
 .;O
 Legítima;O
 defesa;O
 CP;O
 Art;ORGANIZATION
 .;O
 25;O
 -;O
 Entende-se;O
 em;O
 legítima;O
 defesa;O
 quem;O
 ,;O
 usando;O
 moderadamente;O
 dos;O
 meios;O
 necessários;O
 ,;O
 repele;O
 injusta;O
 agressão;O
 ,;O
 atual;O
 ou;O
 iminente;O
 ,;O
 a;O
 direito;O
 seu;O
 ou;O
 de;O
 outrem;O
 .;O
 ncedjxgvog;O
 564046;O
 é;O
 :;O
 wa45cen5;O
 564085;O
 é;O
 :;O
 2xaxvhfq;O
 jnlpecexai;O
 rluuttwxje;O
 Clonado;O
 .;O
 Há;O
 plágio;O
 devido;O
 clone;O
 de;O
 celular;O
 emprestado;O
 ,;O
 problema;O
 cognitivo;O
 e;O
 senha;O
 desta;O
 conta;O
 de;O
 email;O
 Gmail;O
 roubada;O
 .;O
 Cordialmente;O
 .;O
"
"O;O
 último;O
 meliante;O
 a;O
 entrar;O
 no;O
 carro;O
 preto;O
 mora;O
 na;O
 rua;O
 Pallas;O
 número;O
 856;O
 Pavuna;O
 chama-se;O
 Matheus;O
 Nascimento;O
 Gonçalves;O
 Alves;O
 menor;O
 de;O
 16;O
 anos;O
 inclusive;O
 acabou;O
 de;O
 sair;O
 de;O
 internação;O
 nome;O
 da;O
 mãe;PERSON
 Lilian;O
 Nascimento;O
 Penha;O
 Neste;O
 mesmo;O
 ocorrência;O
 mataram;O
 uma;O
 idosa;PERSON
"
"milicianos;PERSON
 envolvidos;PERSON
 na;O
 guerra;O
 de;O
 Jacarepaguá;LOCATION
 ,;O
 entre;O
 as;O
 milícias;ORGANIZATION
 do;O
 Jordão;LOCATION
 malvina;O
 e;O
 nova;O
 aurora;O
 estão;O
 circulando;O
 com;O
 uma;O
 land;O
 rover;O
 roubada;O
 Vermelha;O
 na;O
 comunidade;LOCATION
 nova;O
 aurora;O
 ,;O
 e;O
 ameaçando;O
 moderadores;O
 que;O
 se;O
 recusam;O
 a;O
 pagar;O
 a;O
 taxa;O
 de;O
 segurança;O
 inclusive;O
 alguns;PERSON
 já;O
 foram;O
 expulsos;O
 de;O
 suas;O
 próprias;O
 casas;LOCATION
 ,;O
 esbugalhados;O
 e;O
 desmoralizado;O
 na;O
 frente;O
 da;O
 família;PERSON
 isso;O
 não;O
 pode;O
 mais;O
 continuar;O
 ,;O
 tão;O
 botando;O
 o;O
 terror;O
 em;O
 todo;O
 mundo;LOCATION
 e;O
 tiro;O
 todo;O
 dia;O
 ataques;O
 constantes;O
 do;O
 grupo;ORGANIZATION
 rival;O
 aqui;O
 ,;O
 sem;O
 contar;O
 a;O
 venda;O
 da;O
 associação;ORGANIZATION
 de;O
 moradores;PERSON
 para;O
 fins;O
 comerciais;O
 nos;O
 ajudem;O
 por;O
 favor;O
 ,;O
 o;O
 nome;O
 dos;O
 milicianos;PERSON
 ,;O
 tota;O
 e;O
 acrisio;O
 Não;O
 aguentamos;O
 mais;O
 tanta;O
 humilhação;O
 Há;O
 suspeita;O
 de;O
 que;O
 estão;O
 envolvidos;PERSON
 com;O
 assassinatos;O
 de;O
 PMs;PERSON
"
"3;O
 jovens;PERSON
 um;O
 armado;O
 na;O
 esquina;LOCATION
 da;O
 rua;LOCATION
 aldrovando;O
 pena;O
 com;O
 nonato;O
 Farias;O
 ,;O
 mais;O
 2;O
 no;O
 final;O
 da;O
 aldrovando;O
 pena;O
 na;O
 altura;O
 do;O
 beco;O
 de;O
 baixo;O
 de;O
 maneira;O
 que;O
 eles;O
 mantêm;O
 contato;O
 visual;O
 entre;O
 si;O
 ,;O
 e;O
 mais;O
 2;O
 no;O
 beco;O
 de;O
 cima;O
 que;O
 sai;O
 na;O
 escadaria;O
 da;O
 Girão;O
 Barroso;O
 ,;O
 sendo;O
 esses;O
 dois;O
 últimos;O
 portadores;PERSON
 das;O
 drogas;O
 que;O
 estão;O
 sendo;O
 vendidas;O
 e;O
 que;O
 monitoram;O
 o;O
 acesso;O
 por;O
 essa;O
 rua;LOCATION
 noite;O
 e;O
 dia;O
 ,;O
 localidade;LOCATION
 conhecida;O
 como;O
 favelinha;O
 ,;O
 as;O
 3;O
 ruas;LOCATION
 mencionadas;O
 tem;O
 barricadas;O
 .;O
 PS;ORGANIZATION
 .;O
 Por;O
 gentileza;O
 pedir;O
 aos;O
 policiais;PERSON
 não;O
 chegarem;O
 na;O
 comunidade;LOCATION
 e;O
 ficar;O
 explanado;O
 que;O
 estão;O
 ali;O
 por;O
 conta;O
 de;O
 disque;O
 denúncia;O
 ou;O
 qualquer;O
 outro;O
 tipo;O
 de;O
 denúncia;O
 ,;O
 de;O
 maneira;O
 que;O
 os;O
 tralhas;O
 não;O
 fiquem;O
 oprimindo;O
 os;O
 depois;O
 ,;O
 infelizmente;O
 nós;O
 moradores;PERSON
 somos;O
 obrigados;O
 até;O
 a;O
 fingir;O
 que;O
 está;O
 tudo;O
 bem;O
 ,;O
 se;O
 um;O
 tralha;O
 desses;O
 corre;O
 pra;O
 dentro;O
 de;O
 nossa;O
 casa;LOCATION
 e;O
 o;O
 expulsamos;O
 por;O
 exemplo;O
 na;O
 melhor;O
 das;O
 hipóteses;O
 seremos;O
 expulsos;O
 ,;O
 na;O
 pior;O
 somos;O
 assassinados;O
 e;O
 seremos;O
 mais;O
 um;O
 número;O
 nas;O
 estatísticas;O
 .;O
"
"Traficante;PERSON
 de;O
 Santa;O
 Luzia;O
 São;O
 Gonçalo;O
"
"Bandidos;PERSON
 roubando;O
 no;O
 Parque;O
 São;O
 Luís;O
 Coelho;O
 Neto;O
 ,;O
 tiroteio;O
 itenso;O
"
""";O
 Vossa;O
 Excelência;O
 ,;O
 Solicito;O
 ,;O
 em;O
 caracter;O
 iminente;O
 ,;O
 impossibilitar;O
 ao;O
 conter;O
 uso;O
 de;O
 armas;O
 em;O
 quaisquer;O
 circunstâncias;O
 .;O
 Como;O
 também;O
 ,;O
 tutela;O
 sob;O
 bem;O
 jurídico;O
 de;O
 abuso;O
 de;O
 relativa;O
 incapacidade;O
 civil;O
 e;O
 penal;O
"
""";O
 Vossa;O
 Excelência;O
 ,;O
 Informo;O
 que;O
 sou;O
 ex;O
 portador;PERSON
 do;O
 registro;O
 civil;O
 de;O
 n;O
 .;O
 217822709;O
 na;O
 seguinte;O
 situação;O
 de;O
 vulnerabilidade;O
 frequente;O
 em;O
 favela;LOCATION
 da;O
 Tijuca;LOCATION
 :;O
 Induzido;O
 à;O
 homicídios;O
 e;O
 outros;O
 delitos;O
 devido;O
 imputação;O
 ou;O
 imposição;O
 de;O
 dolo;O
 durante;O
 embriaguez;O
 .;O
 Cegueira;PERSON
 própria;O
 e;O
 discernimento;O
 reduzido;O
 invertidos;O
 sob;O
 efeito;O
 de;O
 feitiço;O
 ou;O
 substância;O
 psicoativa;O
 ou;O
 psicotrópico;O
 .;O
 Invasão;O
 de;O
 domicílio;O
 durante;O
 sono;O
 irregular;O
 de;O
 sintomas;O
 de;O
 concussão;O
 cerebral;O
"
"Muitos;O
 veículos;O
 roubado;O
 ,;O
 todo;O
 dia;O
 marginais;PERSON
 estão;O
 com;O
 um;O
 carro;O
 diferente;O
 tenho;O
 pena;O
 das;O
 pessoas;PERSON
 que;O
 tem;O
 o;O
 seu;O
 bem;O
 roubado;O
 ,;O
 como;O
 já;O
 fui;O
 vítima;PERSON
 da;O
 violência;O
 e;O
 também;O
 tive;O
 meu;O
 veículo;O
 roubado;O
 estou;O
 aqui;O
 para;O
 fazer;O
 essa;O
 denúncia;O
 .;O
"
"Oi;ORGANIZATION
 vem;O
 a;O
 través;O
 desse;O
 ap;O
 fala;O
 pra;O
 polícia;ORGANIZATION
 que;O
 amanhã;O
 u;O
 bandido;O
 d;O
 .;O
 L;O
 vai;O
 está;O
 na;O
 casa;LOCATION
 na;O
 rua;O
 Sidney;O
 no;O
 conjunto;O
 boa;O
 esperança;O
 amanhã;O
 .;O
 .;O
 .;O
 ele;O
 vai;O
 está;O
 lá;O
 ele;O
 tá;O
 deveno;O
 cadeia;O
 .;O
 .;O
 .;O
 mais;O
 presta;O
 á;O
 tenção;O
 vai;O
 ter;O
 criança;PERSON
 na;O
 casa;LOCATION
 também;O
 vai;O
 com;O
 cuidador;O
 .;O
 ele;O
 só;O
 anda;O
 armado;O
 cuidados;O
 policias;O
 .;O
 .;O
 ele;O
 vai;O
 dormi;O
 lá;O
 amanhã;O
 divido;O
 u;O
 plantão;O
 dele;O
 e;O
 da;O
 noite;O
 .;O
 .;O
 entendeu;O
 ?;O
 Vai;O
 ser;O
 a;O
 hora;O
 e;O
 u;O
 momento;O
 pra;O
 coloca;O
 a;O
 mão;O
 nessa;O
 merda;O
 .;O
 .;O
 ele;O
 falou;O
 q;O
 vai;O
 ir;O
 pra;O
 essa;O
 casa;LOCATION
 11;O
 horas;O
 da;O
 manhã;O
 1;O
 hor;O
 da;O
 tarde;O
 sera;O
 a;O
 hora;O
 certa;O
 pra;O
 pega;O
 ele;O
 dormindo;O
 .;O
 vamos;O
 pra;O
 cima;O
 dele;O
 20;O
 polícia;ORGANIZATION
 militar;O
"
"Horas;O
 boa;O
 para;O
 pegar;O
 os;O
 vagabundos;O
 e;O
 duas;O
 da;O
 manha;O
 vindo;O
 por;O
 cima;O
 da;O
 fua;O
 aporuna;O
 ou;O
 oitos;O
 horas;O
 da;O
 manha;O
 nao;O
 aguentamos;O
 mais;O
 tanto;O
 tiro;O
 por;O
 alto;O
 nossos;O
 direitos;O
 de;O
 ir;O
 e;O
 vim;O
 nao;O
 temos;O
 mais;O
 acabou;O
 a;O
 paz;O
 queremos;O
 ajudar;O
 da;O
 policia;ORGANIZATION
 ja;O
 liguei;O
 ja;O
 fui;O
 pessoalmente;O
 agora;O
 so;O
 falta;O
 vcs;O
 vim;O
 e;O
 acaba;O
 com;O
 a;O
 poiuca;O
 vegonha;O
 aproveits;O
 que;O
 eled;O
 sa;O
 estao;O
 aqui;O
 um;PERSON
 mes;O
 ainda;O
 esta;O
 em;O
 tempo;O
 de;O
 acaba;O
 com;O
 este;O
 vagabundos;O
 conto;O
 com;O
 Deus;PERSON
 e;O
 depois;O
 com;O
 vcs;O
 socorro;O
 polica;O
 urgente;O
 rua;LOCATION
 taurus;O
 proximo;O
 ao;O
 lango;O
 da;O
 foice;O
 longo;O
 na;O
 estrada;O
 urgente;O
 contamos;O
 com;O
 a;O
 ajudar;O
 de;O
 vcs;O
 que;O
 Deus;PERSON
 abençoe;O
 a;O
 cada;O
 um;PERSON
 que;O
 vinhe;O
 dando;O
 livramento;O
 a;O
 vcs;O
 quem;O
 tem;O
 que;O
 ir;O
 pro;O
 inferno;O
 sao;O
 este;O
 vagabundos;O
 que;O
 esta;O
 tirando;O
 nossa;O
 paz;O
"
"Boca;O
 de;O
 fumo;O
 iniciando;O
 em;O
 granjas;LOCATION
 cabuçu;O
 .;O
 Moradores;PERSON
 são;O
 obrigados;O
 a;O
 piscar;O
 o;O
 farol;O
 e;O
 passar;O
 de;O
 cabeça;O
 baixa;O
 .;O
 Correqueiramente;O
 dão;O
 tiro;O
 para;O
 o;O
 alto;O
 para;O
 intimidar;O
 .;O
"
"Diversos;O
 bandidos;PERSON
 da;O
 favela;LOCATION
 nova;O
 Holanda;ORGANIZATION
 estão;O
 abrigados;O
 e;O
 traficando;O
 aqui;O
 na;O
 região;LOCATION
 .;O
 .;O
 .;O
 Estao;O
 muito;O
 bem;O
 armados;O
 e;O
 estão;O
 impondo;O
 toque;O
 de;O
 recolher;O
 e;O
 ate;O
 impedindo;O
 que;O
 pessoas;PERSON
 conhecidas;O
 nos;O
 visite;O
 .;O
"
"Bairro;LOCATION
 Tribobó;O
 são;O
 Gonçalo;O
 comunidade;O
 da;O
 Mangueirinha;O
 atrás;O
 da;O
 igreja;LOCATION
 assembléia;O
 de;O
 Deus;PERSON
 mulher;PERSON
 de;O
 aparente;O
 1;O
 ,;O
 70;O
 de;O
 altura;O
 idade;O
 cabelos;O
 cacheados;O
 curtos;O
 morena;O
 ela;O
 é;O
 olheira;O
 fica;O
 atrás;O
 desta;O
 igreja;LOCATION
 na;O
 rua;O
 Dalva;O
 raposo;O
 !;O
 !;O
 !;O
 !;O
 !;O
 !;O
"
"Rua;O
 Aníbal;O
 benévolo;O
 35;O
 em;O
 cima;O
 da;O
 Lage;LOCATION
 6;O
 homem;PERSON
 armado;O
 de;O
 pistola;O
 e;O
 fuzil;O
 essa;O
 boca;O
 aqui;O
 já;O
 é;O
 velha;O
 conhecida;O
 da;O
 Polícia;ORGANIZATION
 e;O
 se;O
 vcs;O
 vim;O
 de;O
 viatura;O
 não;O
 pega;O
 ninguém;PERSON
 pq;O
 fica;O
 cheio;O
 olheiro;PERSON
 nas;O
 ruas;LOCATION
 Carmo;O
 neto;PERSON
 sao;O
 martins;O
 e;O
 presidente;PERSON
 Barroso;PERSON
 Quando;O
 a;O
 viatura;O
 vem;O
 os;O
 gansos;O
 sair;O
 por;O
 cima;O
 da;O
 Lage;LOCATION
"
"Quero;O
 relatar;O
 sobre;O
 o;O
 baile;O
 funk;O
 no;O
 bairro;LOCATION
 Paraiso;LOCATION
 ,;O
 cidade;LOCATION
 Sao;O
 Goncalo;O
 na;O
 regiao;LOCATION
 da;O
 UERJ;O
 FFP;O
 comeca;O
 no;O
 inicio;O
 da;O
 madrugada;O
 de;O
 quarta-feira;O
 e;O
 tem;O
 ido;O
 quase;O
 até;O
 de;O
 manha;O
 (;O
 das;O
 23;O
 :;O
 00;O
 até;O
 as;O
 06;O
 da;O
 manha;O
 );O
 .;O
 Desde;O
 o;O
 ano;O
 passado;O
 acontecia;O
 seguidamente;O
 semana;O
 apos;O
 semana;O
 atrapalhando;O
 o;O
 sono;O
 de;O
 todo;O
 mundo;O
 !;O
 Isso;O
 é;O
 um;O
 desrespeito;O
 ,;O
 com;O
 quem;O
 trabalha/estuda;O
 cedo;O
 .;O
 Provavelmente;O
 é;O
 promovido;O
 pelos;O
 bandidos;PERSON
 do;O
 morro;LOCATION
 do;O
 Feijao;PERSON
 com;O
 ligacao;O
 com;O
 o;O
 Comando;O
 Vermelho;O
 .;O
 Os;O
 proprios;O
 bandidos;PERSON
 divulgam;O
 a;O
 filiacao;O
 e;O
 desafiam;O
 a;O
 policia;ORGANIZATION
 abertamente;O
 .;O
"
"Vista;O
 uma;O
 moto;O
 depenada;O
 próximo;O
 de;O
 minha;O
 residência;LOCATION
 ,;O
 com;O
 características;O
 de;O
 produto;O
 de;O
 roubo/furto;O
 .;O
 Yamaha;ORGANIZATION
 ybr;O
 roxa;O
 Sem;O
 placa;O
 e;O
 chassi;O
 omitido;O
 pela;O
 tranca;O
 do;O
 guidão;O
 da;O
 moto;O
"
"Muito;O
 obrigado;O
 graças;O
 a;O
 Deus;PERSON
 e;O
 a;O
 vcs;O
 hoje;O
 estamos;O
 em;O
 paz;O
 acabou;O
 o;O
 trafico;O
 aqui;O
 na;O
 Rua;LOCATION
 taurus;O
 ayres;O
 Rua;LOCATION
 leo;O
 Rua;LOCATION
 aporuna;O
 .;O
 .;O
 mais;O
 ainda;O
 redtou;O
 um;O
 que;O
 naó;O
 esta;O
 diretamente;O
 com;O
 drogas;O
 mais;O
 da;O
 apoio;O
 ao;O
 trafico;O
 empresta;O
 a;O
 casa;LOCATION
 para;O
 os;O
 vagabundos;O
 dormi;O
 guarda;O
 Arma;O
 guarda;O
 drogas;O
 .;O
 .;O
 ser;O
 ele;O
 nao;O
 morrey;O
 ou;O
 for;O
 preso;O
 vai;O
 arruma;O
 outros;O
 vagabundos;O
 para;O
 apoia;O
 nome;O
 dele;O
 william;O
 apelido;O
 nego;O
 zú;O
 .;O
 Rua;LOCATION
 taurus;O
 lote;O
 6;O
 quarda;PERSON
 nos;O
 fundo;O
 do;O
 quintal;LOCATION
 ultima;O
 casa;LOCATION
 do;O
 quital;O
"
"Estou;O
 por;O
 muito;O
 tempo;O
 informando;O
 a;O
 polícia;ORGANIZATION
 militar;O
 sobre;O
 corpos;O
 sendo;O
 enterrado;O
 aos;O
 fundos;O
 dá;O
 favela;LOCATION
 dá;O
 rainha;PERSON
 dá;O
 sucata;O
 em;O
 cabo;O
 frio;O
 por;O
 traficantes;PERSON
 procurado;O
 pela;O
 PM;ORGANIZATION
 do;O
 estado;LOCATION
 .;O
 .;O
 .;O
 Baiano;LOCATION
 ,;O
 MK;ORGANIZATION
 ,;O
 t2;O
 entre;O
 outros;O
 nada;O
 é;O
 feito;O
 .;O
 .;O
 Sendo;O
 esses;O
 traficantes;PERSON
 que;O
 estão;O
 atirando;O
 com;O
 a;O
 polícia;ORGANIZATION
 quando;O
 estao;O
 adentrando;O
 a;O
 comunidade;PERSON
 .;O
 Pessoal;O
 solução;O
 por;O
 parte;O
 da;O
 policia;O
 militar;O
 .;O
 Obs;O
 :;O
 esses;O
 traficantes;PERSON
 estão;O
 matando;O
 moradores;PERSON
 e;O
 colocando;O
 aos;O
 fundos;O
 dá;O
 comunidade;PERSON
 atrás;O
 de;O
 uma;O
 capela;O
 de;O
 são;O
 Jorge;O
 ao;O
 lado;O
 direito;O
 .;O
 .;O
 Também;O
 vale;O
 lembrar;O
 que;O
 ele;O
 estão;O
 matando;O
 crianças;PERSON
 ,;O
 mulheres;O
 grávidas;O
 e;O
 idosos;PERSON
 caso;O
 não;O
 deixem;O
 suas;O
 casas;O
 para;O
 ele;O
 morarem;O
 quando;O
 chegarem;O
 do;O
 estado;LOCATION
 do;O
 Rio;O
 de;O
 Janeiro;O
 .;O
 Tenho;O
 conhecimento;O
 que;O
 a;O
 PM;ORGANIZATION
 junto;O
 com;O
 o;O
 corpo;O
 de;O
 bombeiros;O
 pode;O
 achar;O
 esses;O
 corpos;O
 e;O
 assim;O
 todas;O
 as;O
 famílias;PERSON
 denuncia;O
 esses;O
 elementos;O
 que;O
 estão;O
 matando;O
 pessoal;O
 nesta;O
 comunicação;O
 conhecida;O
 como;O
 rainha;PERSON
 dá;O
 sucata;O
 ,;O
 boca;O
 do;O
 mato;O
 aonde;O
 atacaram;O
 resentemente;O
 PM;ORGANIZATION
 em;O
 trabalho;O
 .;O
"
""";O
 Traficantes;O
 do;O
 comando;O
 vermelho;O
 na;O
 favelinha;O
 no;O
 vila;O
 3;O
 recuaram;O
 a;O
 boca;O
 durante;O
 o;O
 dia;O
 que;O
 está;O
 ficando;O
 no;O
 final;O
 da;O
 aldrovando;O
 pena;O
 no;O
 trayller;O
 ou;O
 no;O
 Flamengo;ORGANIZATION
 na;O
 rua;O
 Araguaia;O
 ,;O
 a;O
 noite;O
 eles;O
 descem;O
 para;O
 a;O
 Nonato;O
 Farias;O
 e;O
 se;O
 misturam;O
 aos;O
 incautos;O
 moradores;PERSON
 sem;O
 armas;O
 e;O
 com;O
 as;O
 drogas;O
 escondidas;O
 ,;O
 ficam;O
 sentados;O
 de;O
 frente;O
 pro;O
 bar;LOCATION
 do;O
 Ruan;PERSON
 ,;O
 parabéns;O
 pela;O
 perseverança;O
 de;O
 todos;O
 vcs;O
 policiais;PERSON
 do;O
 7°;O
 que;O
 apesar;O
 de;O
 toda;O
 dificuldade;O
 não;O
 desistiram;O
 de;O
 lutar;O
 nós;O
 moradores;PERSON
 de;O
 bem;O
 chefes;PERSON
 de;O
 família;PERSON
 não;O
 compactuamos;O
 com;O
 essa;O
 marginalidade;O
 ,;O
 e;O
 a;O
 cada;O
 notícia;O
 que;O
 recebemos;O
 do;O
 êxito;O
 de;O
 vcs;O
 em;O
 prender;O
 um;O
 marginal;PERSON
 na;O
 nossa;O
 comunidade;PERSON
 ficamos;O
 muito;O
 felizes;O
 ,;O
 aos;O
 P2;O
 meus;O
 parabéns;O
 vcs;O
 estão;O
 fazendo;O
 história;O
 aqui;O
 a;O
 marginalidade;O
 anda;O
 assombrada;O
 com;O
 os;O
 "";O
 "";O
 mendigos;O
 "";O
 "";O
 kkkkkkkkk;O
 que;O
 Deus;PERSON
 os;O
 proteja;O
 e;O
 abençoe;O
 ,;O
 sei;O
 que;O
 por;O
 conta;O
 da;O
 demanda;O
 é;O
 quase;O
 impossível;O
 mas;O
 desde;O
 já;O
 os;O
 convido;O
 a;O
 visitarem;O
 nossa;O
 comunidade;PERSON
 todos;O
 os;O
 dias;O
 se;O
 possível;O
 pelo;O
 menos;O
 3;O
 x;O
 ao;O
 dia;O
 parabéns;O
 pelo;O
 excelente;O
 trabalho;O
 ,;O
 nós;O
 precisamos;O
 de;O
 vcs;O
 embora;O
 fique;O
 difícil;O
 expressar;O
 nossa;O
 gratidão;O
 vcs;O
 são;O
 nossos;O
 heróis;PERSON
 ,;O
 o;O
 cumprimento;O
 que;O
 não;O
 posso;O
 fazer;O
 substitui;O
 por;O
 uma;O
 oração;O
 por;O
 vocês;O
 e;O
 seus;O
 familiares;PERSON
 .;O
 "";O
"
"Ta;O
 ele;O
 aqui;O
 perereca;O
 vando;O
 ai;O
 o;O
 fazendo;O
 o;O
 inferno;O
 aqui;O
 na;O
 esquina;LOCATION
 da;O
 minha;O
 casa;LOCATION
 dando;O
 tiro;O
 e;O
 andando;O
 de;O
 moto;O
 q;O
 loucura;O
 Jesus;ORGANIZATION
"
"Queremos;O
 denunciar;O
 o;O
 tráfico;O
 de;O
 drogas;O
 que;O
 vem;O
 acontecendo;O
 na;O
 rua;LOCATION
 José;O
 Marques;O
 centro;O
 queimados;O
 rj;O
 ,;O
 pelo;O
 ex;PERSON
 presiario;O
 Natan;PERSON
 ,;O
 filho;PERSON
 do;O
 sr;PERSON
 Nelson;PERSON
 ,;O
 o;O
 mesmo;O
 saiu;O
 a;O
 pouco;O
 tempo;O
 da;O
 cadeia;LOCATION
 ,;O
 e;O
 agora;O
 está;O
 andando;O
 com;O
 uma;O
 motocicleta;O
 azul;LOCATION
 em;O
 alta;O
 velocidade;O
 pela;O
 rua;LOCATION
 ,;O
 não;O
 respeita;O
 ninguém;PERSON
 ,;O
 principalmente;O
 em;O
 horário;O
 escolar;O
 ,;O
 joga;O
 a;O
 moto;O
 em;O
 cima;O
 de;O
 todo;O
 mundo;O
 ,;O
 e;O
 está;O
 traficando;O
 em;O
 frente;O
 ao;O
 colégio;ORGANIZATION
 municipal;O
 professor;PERSON
 Leopoldo;O
 machado;O
 ,;O
 está;O
 tendo;O
 a;O
 ajuda;O
 de;O
 um;O
 menino;PERSON
 de;O
 14;O
 anos;O
 de;O
 nome;O
 Juan;PERSON
 que;O
 estuda;O
 no;O
 mesmo;O
 colégio;ORGANIZATION
 no;O
 período;O
 da;O
 tarde;O
 morador;PERSON
 da;O
 José;O
 Marques;O
 n;O
 156;O
 ,;O
 sua;O
 mãe;PERSON
 se;O
 chama;O
 Cristiane;PERSON
 é;O
 atende;O
 como;O
 Tita;PERSON
 ,;O
 ela;O
 também;O
 é;O
 usuária;O
 .;O
"
"Visão;O
 própria;O
 escura;O
 quando;O
 induzido;O
 à;O
 delitos;O
 ,;O
 ilícitos;PERSON
 ou;O
 indignidades;O
 .;O
 Fora;O
 de;O
 30min;O
 .;O
 induzido;O
 à;O
 delitos;O
 .;O
 Capivara;O
 mendigo;O
 .;O
 Interditado;O
 CAPS;O
 Prefeitura;O
 .;O
 Quando;O
 sem;O
 baixa;O
 resistência;O
 ocupo-me;O
 com;O
 mente;O
 no;O
 YouTube;ORGANIZATION
 e;O
 Facebook;ORGANIZATION
 desta;O
 conta;O
 de;O
 email;O
 :;O
 luciocllima;O
 .;O
 riorj@gmail;O
 .;O
 com;O
 Indivíduo;PERSON
 com;O
 anestesia;O
 emocional;O
 como;O
 antigo;O
 e;O
 primeiro;O
 Lúcio;O
 Cláudio;O
 Lima;O
 no;O
 antigo;O
 Morro;O
 Casa;O
 Branca;O
 acesso;O
 R;O
 .;O
 São;O
 Miguel;O
 118/130;O
 Marechal;O
 Trompovisky;O
 próximo;O
 Av;ORGANIZATION
 .;O
 Maracanã;O
 Tijuca;O
 .;O
"
"Ipase;O
 Morro;O
 do;O
 trem;O
 em;O
 vila;LOCATION
 kosmos;O
 estao;O
 montando;O
 uma;O
 boca;O
 de;O
 fumo;O
"
"Boca;O
 de;O
 fumo;O
 e;O
 arma;O
 de;O
 fogo;O
 o;O
 pai;PERSON
 chama;O
 se;O
 didi;O
 é;O
 o;O
 apelido;O
 .;O
 não;O
 temos;O
 mas;O
 sossego;O
 e;O
 droga;O
 sendo;O
 escondida;O
 na;O
 associação;O
 dos;O
 moradores;PERSON
 o;O
 presidente;PERSON
 chamasse;O
 Rogério;PERSON
 .;O
"
"Veiculo;O
 vw;O
 fox;O
 branco;O
 com;O
 ocorrencia;O
 de;O
 roubo;O
 placa;O
 kzp5799;O
 abandonado;O
 no;O
 final;O
 da;O
 rua;LOCATION
 basilo;O
 telles;O
 ,;O
 bairro;LOCATION
 do;O
 boaçu;O
 em;O
 São;O
 Gonçalo;O
 .;O
"
"não;O
 consigo;O
 dormir;O
 meus;O
 vizinhos;PERSON
 estão;O
 dando;O
 uma;O
 festa;O
 e;O
 estão;O
 com;O
 o;O
 sol;O
 muito;O
 alto;O
 .;O
 como;O
 vc;O
 consegue;O
 dormir;O
 pra;O
 trabalhar;O
 no;O
 dia;O
 seguinte;O
 .;O
"
"Em;O
 Vicentede;O
 Carvalho;O
 ,;O
 bo;O
 Juramento;LOCATION
 ,;O
 vemos;O
 os;O
 bandidos;PERSON
 desfilando;O
 com;O
 armas;O
 e;O
 fuzis;O
 em;O
 motos;O
 e;O
 carros;O
 ,;O
 ostentando;O
 suas;O
 armas;O
 .;O
