Entity,Label
faixa,object
de,object
pedestres,person
usando,object
drogas,object
e,object
fazendo,object
tráfico,object
de,object
intorpecentes,object
.,object
Motos,object
suspeitas,object
e,object
irregulares,object
.,object
No,object
meu,object
bairro,location
estamos,object
com,object
problemas,object
de,object
tráfico,object
de,object
drogas,object
e,object
rapazes,person
que,object
ja,object
foram,object
ate,object
presos,object
andando,object
com,object
motocicletas,object
em,object
alta,object
velocidade,object
usando,object
pra,object
distribuição,object
das,object
drogas,object
.,object
O,object
lugar,location
que,object
eles,object
mais,object
ficam,object
é,object
num,object
lugar,location
chamado,object
paredão,object
no,object
último,object
lance,object
de,object
escadas,object
de,object
baixo,object
para,object
cima,object
onde,object
eles,object
conseguem,object
usar,object
e,object
vender,object
tranquilos,object
pois,object
eles,object
tem,object
a,object
visão,object
geral,object
da,object
entrada,object
do,object
bairro,location
quando,object
eles,object
avistam,object
a,object
VIATURA,object
todos,object
correm,object
.,object
E,object
no,object
bar,location
amigos,person
do,object
mauro,object
na,object
rua,location
manoel,object
dos,object
Passos,person
eles,object
ficam,object
usando,object
e,object
vendendo,object
nao,object
aguentamos,object
mais,object
pois,object
nao,object
estamos,object
vendo,object
soluções,object
nos,object
vidas,object
e,object
de,object
nossos,object
entes,person
estao,object
em,object
constante,object
perigo,object
pois,object
corremos,object
o,object
risco,object
de,object
sermos,object
atropelados,object
e,object
também,object
durante,object
o,object
dia,object
eles,object
ficam,object
nas,object
escadas,object
usando,object
no,object
meio,object
do,object
caminho,object
por,object
favor,object
nos,object
ajude,object
MAIS,object
NAO,object
VENHAM,object
COM,object
VIATURA,object
CARACTERIZADA,object
POIS,object
FICA,object
FACIL,object
DELES,object
SE,object
ESCONDEREM,object
E,object
FUGIR,object
.,object
Visão,object
própria,object
escura,object
quando,object
induzido,object
à,object
delitos,object
",",object
ilícitos,person
ou,object
indignidades,object
.,object
Quando,object
sem,object
baixa,object
resistência,object
ocupo-me,object
com,object
mente,object
no,object
YouTube,organization
e,object
Facebook,organization
desta,object
conta,object
de,object
email,object
:,object
luciocllima,object
.,object
riorj,object
@,object
gmail,object
.,object
com,object
Indivíduo,person
com,object
anestesia,object
emocional,object
como,object
antigo,object
e,object
primeiro,object
Lúcio,object
Cláudio,object
Lima,object
no,object
antigo,object
Morro,object
Casa,object
Branca,object
acesso,object
R,object
.,object
São,object
Miguel,object
118,object
/,object
130,object
Marechal,object
Trompovisky,object
próximo,object
Av,object
.,object
Maracanã,object
Tijuca,object
.,object
O,object
tráfico,object
de,object
drogas,object
ta,object
rolando,object
solto,object
na,object
rua,location
travessa,object
do,object
mosqueiro,object
os,object
traficante,person
ficam,object
a,object
vontade,object
o,object
dia,object
a,object
noite,object
e,object
nimguem,object
faz,object
nada,object
",",object
eles,object
ficam,object
e,object
guardam,object
drogas,object
no,object
prédio,location
de,object
número,object
25,object
1,object
andar,object
uma,object
porta,object
azul,object
que,object
fica,object
de,object
frente,object
a,object
escada,object
e,object
no,object
casarão,location
na,object
rua,location
Joaquim,object
Silva,object
em,object
frente,object
o,object
alto,object
lapa,object
e,object
um,object
outro,object
na,object
Joaquim,person
ao,object
lado,object
de,object
um,object
Albert,person
de,object
cor,object
amarela,object
Traficantes,person
estão,object
ficando,object
armados,object
e,object
vendendo,object
drogas,object
durante,object
o,object
dia,object
e,object
noite,object
na,object
ladeira,location
do,object
",",object
localizada,object
a,object
poucos,object
metros,object
do,object
Hospital,organization
dos,object
Servidores,person
do,object
Estado,organization
.,object
Geralmente,object
",",object
durante,object
o,object
dia,object
ficam,object
dois,object
sentados,object
no,object
beco,object
ao,object
lado,object
do,object
número,object
9,object
",",object
armados,object
e,object
vendendo,object
drogas,object
",",object
outros,object
ficam,object
circulando,object
pela,object
ladeira,location
intimidando,object
moradores,person
.,object
Quando,object
há,object
algum,object
tipo,object
de,object
operação,object
",",object
eles,object
ficam,object
escondidos,object
e,object
logo,object
depois,object
voltam,object
.,object
Se,object
uma,object
viatura,object
da,object
PM,organization
ficasse,object
no,object
fim,object
dá,object
ladeira,location
",",object
que,object
é,object
pequena,object
",",object
intimidaria,object
viciados,object
e,object
os,object
Traficantes,person
não,object
ficariam,object
na,object
ladeira,location
.,object
Na,object
madrugada,object
de,object
sexta,object
17,object
/,object
02,object
/,object
2017,object
para,object
sábado,object
na,object
saída,object
casa,location
de,object
show,object
quatro,object
linhas,object
em,object
frente,object
estação,location
Bento,object
ribeiro,object
esse,object
cidadão,person
Ricardo,object
Moraes,object
(,object
vulgo,object
bolão,object
dá,object
melícia,object
),object
de,object
Osvaldo,object
cruz,object
controlada,object
Edimilsom,object
dá,object
Silva,object
Oliveira,object
(,object
macalhe,object
),object
saiu,object
do,object
Oo,object
entrou,object
no,object
carro,object
Corolla,object
cinza,object
retornou,object
efetuou,object
vários,object
disparos,object
de,object
arma,object
de,object
fogo,object
Contra,object
essa,object
pessoa,person
que,object
foi,object
avejado,object
na,object
cabeça,object
nas,object
pernas,object
.,object
Ricardo,person
(,object
bolão,object
),object
se,object
encontra,object
escondido,object
na,object
rua,location
Pereira,object
de,object
Figueiredo,object
274,object
bairro,location
Osvaldo,object
cruz,object
",",object
veículo,object
Corolla,object
está,object
escondido,object
Rua,object
Eng,object
Antônio,object
Riedlinger,object
Osvaldo,object
cruz,object
próxima,object
Pereira,object
de,object
Figueiredo,location
"""",object
Grupo,organization
pára,object
militar,object
(,object
milicianos,person
),object
impõe,object
ordem,object
e,object
cobram,object
por,object
segurança,object
quem,object
não,object
paga,object
eles,object
mandam,object
os,object
traficantes,person
locais,object
assaltarem,object
.,object
Comandada,object
pelo,object
subtenente,person
reformado,object
Warner,person
",",object
cabo,object
pm,object
W,object
.,object
Ribeiro,object
que,object
é,object
filho,person
do,object
subtenente,person
",",object
Valdenilson,object
Coutinho,object
que,object
é,object
ex,object
soldador,person
da,object
brasfel,object
aposentado,object
e,object
seu,object
irmão,person
vulgo,object
landinho,object
",",object
tem,object
o,object
apoio,object
de,object
todas,object
as,object
viaturas,object
do,object
setor,object
e,object
PMs,person
fazem,object
vista,object
grossa,object
.,object
(,object
omissão,object
),object
tem,object
Eduardo,person
que,object
está,object
na,object
foto,object
óculos,object
grau,object
ele,object
é,object
gerente,person
na,object
Week,object
marine,object
na,object
estrada,object
da,object
Ribeira,location
e,object
faz,object
parte,object
da,object
equipe,organization
",",object
(,object
todos,object
andam,object
armados,object
),object
ou,object
deixam,object
a,object
arma,object
na,object
loja,location
cortesia,object
.,object
com,object
no,object
Areal,location
o,object
suposto,object
proprietário,person
chama-se,object
Walmir,object
Paulino,object
que,object
abastece,object
todo,object
Areal,location
e,object
Promorar,object
com,object
cocaína,object
dentro,object
de,object
sua,object
loja,location
em,object
troca,object
guarda,object
o,object
material,object
bélico,object
dos,object
milicianos,person
que,object
fazem,object
a,object
suposta,object
segurança,object
de,object
seu,object
comércio,object
e,object
sua,object
grande,object
quantidade,object
de,object
droga,object
Obs,object
.,object
.,object
ESTA,object
DENUNCIA,object
NÃO,object
BPODE,object
SER,object
PESQUISADA,object
PELO,object
BPM,object
33,object
OU,object
PELA,object
CIVIL,object
166,object
DP,object
Traficantes,person
fortemente,object
armado,object
e,object
vendendo,object
drogas,object
.,object
Procurado,person
de,object
assalto,object
a,object
chineses,person
em,object
Botafogo,location
Carro,object
roubado,object
na,object
localidade,location
de,object
Camarista,object
Méier,object
",",object
Prisma,object
Branco,object
",",object
placa,object
KRM-8890,object
",",object
visto,object
no,object
horário,object
dá,object
consulta,object
na,object
Rua,object
Victor,object
pentagna,object
.,object
Dois,object
elementos,object
no,object
interior,object
do,object
mesmo,object
.,object
Página,object
no,object
facebook,organization
destinada,object
a,object
mostrar,object
as,object
motos,object
roubadas,object
e,object
exaltar,object
os,object
ladrões,person
.,object
https,object
:,object
/,object
/,object
www,object
.,object
facebook,organization
.,object
com,object
/,object
famozinhos,object
.,object
da,object
/,object
Comercio,object
de,object
iphones,object
roubados,object
",",object
fica,object
tudo,object
atras,object
do,object
balcao,object
do,object
box,object
.,object
Ele,object
costuma,object
ficar,object
na,object
frente,object
do,object
boc,object
receptando,object
Vossa,object
Excelência,object
",",object
Venho,object
informar,object
que,object
o,object
indivíduo,person
desta,object
mesma,object
conta,object
de,object
email,object
Gmail,object
localizado,object
no,object
antigo,object
Morro,object
da,object
Casa,object
Branca,object
Tijuca,location
localizado,object
Rua,object
Sao,object
Miguel,object
com,object
Rua,object
Mario,object
de,object
Alencar,object
prox,object
.,object
Av,object
.,object
Maracana,object
Tijuca,object
.,object
De,object
modo,object
constante,object
dopado,object
sob,object
efeito,object
de,object
coação,object
alucinação,object
delírio,object
e,object
efeito,object
toxicológico,object
por,object
invasão,object
de,object
domicilio,object
através,object
de,object
sono,object
irregular,object
devido,object
problema,object
neurológico,object
.,object
Motivo,object
subjetivo,object
principal,object
:,object
Discriminação,object
e,object
homofobia,object
.,object
LEI,object
Nº,object
7,object
.,object
716,object
",",object
DE,object
5,object
DE,object
JANEIRO,object
DE,object
1989,object
.,object
Art,object
.,object
20,object
.,object
Praticar,object
",",object
induzir,object
ou,object
incitar,object
a,object
Discriminação,object
ou,object
preconceito,object
de,object
raça,object
",",object
cor,object
",",object
etnia,object
",",object
religião,object
ou,object
procedência,object
nacional,object
.,object
Por,object
gentileza,object
e,object
favor,object
desconsiderem,object
qualquer,object
auto,object
acusação,object
ou,object
meio,object
difamador,object
ainda,object
que,object
mal,object
intencionado,object
ou,object
prévio,object
.,object
Conforme,object
registros,object
anteriores,object
",",object
sem,object
inversão,object
sem,object
premeditar,object
apesar,object
de,object
toda,object
vulnerabilidade,object
.,object
EM,object
SUMA,object
",",object
Resolicito,object
à,object
Vossa,object
Excelência,object
apreensão,object
em,object
tempo,object
hábil,object
e,object
constante,object
de,object
qualquer,object
ilícito,person
e,object
impossibilitar,object
uso,object
indevido,object
e,object
qualquer,object
de,object
armas,object
de,object
fogo,object
.,object
É,object
equívoco,object
qualquer,object
intento,object
contra,object
vida,object
.,object
CodigoPenal,object
Art,object
.,object
215,object
Ter,object
conjunção,object
carnal,object
ou,object
Praticar,object
outro,object
ato,object
libidinoso,object
com,object
alguém,person
",",object
mediante,object
fraude,object
ou,object
outro,object
meio,object
que,object
impeça,object
ou,object
dificulte,object
a,object
livre,object
manifestação,object
de,object
vontade,object
da,object
vítima,person
.,object
Referencia,object
:,object
Jessica,object
Ferracioli,object
https,object
:,object
/,object
/,object
youtu,object
.,object
be,object
/,object
NfBERx72fys,object
Legítima,object
defesa,object
Codigo,object
Penal,object
Art,object
.,object
25,object
-,object
Entende-se,object
em,object
legítima,object
defesa,object
quem,object
",",object
usando,object
moderadamente,object
dos,object
meios,object
necessários,object
",",object
repele,object
injusta,object
agressão,object
",",object
atual,object
ou,object
iminente,object
",",object
a,object
direito,object
seu,object
ou,object
de,object
outrem,person
.,object
Verdade,object
Absoluta,object
:,object
Dificultado,object
com,object
autopercepcao,object
sob,object
efeito,object
toxocologico,object
e,object
induzido,object
a,object
delitos,object
em,object
quaisquer,object
circunstancias,object
.,object
ncedjxgvog,object
564046,object
é,object
:,object
wa45cen5,object
564085,object
é,object
:,object
2xaxvhfq,object
jnlpecexai,object
rluuttwxje,object
pjjgpeqaor,object
Ma,object
convivencia,object
familiar,object
So,object
dopado,object
falam,object
pra,object
mim,object
.,object
Dificil,object
compreensao,object
sentido,object
figurado,object
.,object
So,object
ha,object
impossivel,object
.,object
Clonado,object
.,object
Há,object
plágio,object
devido,object
clone,object
de,object
celular,object
emprestado,object
",",object
problema,object
cognitivo,object
e,object
senha,object
desta,object
conta,object
de,object
email,object
Gmail,object
roubada,object
.,object
Cordialmente,object
.,object
Boa,object
noite,object
minha,object
esposa,person
foi,object
.,object
Vitima,object
de,object
extorsao,object
de,object
uma,object
conhecida,person
dela,object
que,object
depois,object
dela,object
ter,object
pago,object
um,object
valor,object
muinto,object
maior,object
botou,object
um,object
cara,person
com,object
nome,object
de,object
fabiano,object
morador,person
do,object
morro,location
da,object
fe,object
na,object
penha,object
foi,object
ate,object
minha,object
casa,location
amesando,object
minha,object
familia,person
com,object
uma,object
arma,object
junto,object
com,object
essa,object
mulher,person
chamada,object
luciana,object
o,object
cara,person
deu,object
um,object
tiro,object
no,object
xao,object
famos,object
a,object
delegacia,location
mas,object
nada,object
aconteceu,object
anbos,object
de,object
um,object
moto,object
taxi,object
a,object
mulher,person
da,object
rua,location
flaminia,object
eo,object
homem,person
do,object
moto,object
taxi,object
do,object
morro,location
da,object
fe,object
ao,object
lado,object
do,object
posto,object
br,object
uma,object
rua,location
antes,object
do,object
olimpo,object
ele,object
tem,object
uma,object
arma,object
de,object
fogo,object
em,object
seu,object
poder,object
nao,object
sei,object
oque,object
fazer,object
pois,object
anbos,object
ameasao,object
minha,object
familia,person
Boa,object
tarde,object
",",object
gostaria,object
que,object
vcs,object
investigassem,object
as,object
motos,object
roubadas,object
do,object
depósito,object
da,object
Woshington,object
Luiz,object
em,object
Duque,location
de,object
Caxias,object
que,object
ficam,object
rodando,object
com,object
indivíduos,person
armados,object
nos,object
bairros,location
Pilar,object
e,object
Cidade,location
dos,object
Meninos,person
tb,object
em,object
Duque,location
de,object
Caxias,location
.,object
.,object
.,object
eles,object
circulam,object
livremente,object
como,object
se,object
as,object
motos,object
fossem,object
legalizadas,object
porém,object
todos,object
sabem,object
que,object
sao,object
motos,object
furtadas,object
do,object
depósito,object
público,object
",",object
as,object
mesmas,object
não,object
possuem,object
placas,object
e,object
transitam,object
por,object
todo,object
bairro,location
principalmente,object
a,object
noite,object
nas,object
praças,location
do,object
gerador,person
no,object
Pilar,location
e,object
na,object
praca,object
da,object
CDM,organization
na,object
Cidade,location
dos,object
Meninos,person
",",object
pelas,object
ruas,location
benevenut,object
",",object
Rua,location
dos,object
fundos,object
da,object
Igreja,organization
Catedral,object
Bíblica,object
da,object
fé,object
",",object
Silva,object
Cardoso,object
(,object
todo,object
bairro,location
),object
Considerando,object
que,object
aqui,object
não,object
é,object
área,object
de,object
risco,object
",",object
onde,object
não,object
há,object
tráfico,object
de,object
drogas,object
",",object
acredito,object
que,object
deveriam,object
ocorrer,object
mais,object
operação,object
de,object
A,object
REPIII,object
evitando,object
assim,object
esse,object
tipo,object
de,object
crime,object
Att,object
morador,person
Quero,object
denunciar,object
o,object
tráfico,object
de,object
drogas,object
que,object
vem,object
acontecendo,object
no,object
bairro,location
são,object
Simão,object
em,object
queimados,object
",",object
na,object
rua,location
zelina,object
de,object
carvalho,object
esquina,location
com,object
a,object
travessa,object
Carlos,object
Sampaio,object
.,object
esses,object
marginais,person
estão,object
expulsando,object
os,object
moradores,person
de,object
suas,object
residências,location
",",object
até,object
um,object
senhor,person
que,object
é,object
PM,organization
reformado,object
teve,object
que,object
deixar,object
sua,object
casa,location
junto,object
com,object
sua,object
família,person
para,object
não,object
morrer,object
",",object
Fazem,object
bailes,object
funks,object
em,object
qualquer,object
horário,object
",",object
passam,object
de,object
moto,object
durante,object
a,object
madrugada,object
atirando,object
para,object
cima,object
",",object
consomem,object
drogas,object
nos,object
portões,location
das,object
casas,location
deixam,object
esses,object
tubetes,object
de,object
cocaína,object
espalhados,object
por,object
todos,object
os,object
lados,object
.,object
pedimos,object
socorro,object
.,object
Festa,object
na,object
Lapa,location
",",object
hoje,object
dia,object
11-11,object
começa,object
agora,object
a,object
noite,object
Com,object
distribuição,object
de,object
drogas,object
e,object
drogas,object
sintéticas,object
.,object
Varios,object
envolvidos,person
nessa,object
organização,organization
e,object
distribuição,object
.,object
O,object
nome,object
de,object
um,object
deles,object
é,object
Jose,object
Leonardo,object
+,object
amigos,person
",",object
inclusive,object
os,object
dj,person
',object
s,object
.,object
Jose,object
Leonardo,object
está,object
de,object
calça,object
jeans,object
e,object
camusa,object
de,object
malha,object
branca,object
com,object
varios,object
desenhos,object
pretos,object
.,object
Homens,person
armados,object
arrombaram,object
portão,object
de,object
avenida,object
de,object
casas,location
vazia,object
",",object
pra,object
esconder,object
caixas,object
.,object
O,object
mesmo,object
local,location
já,object
foi,object
alvo,object
de,object
operação,object
policial,organization
.,object
Na,object
ocorrência,object
",",object
foi,object
encontrado,object
material,object
fruto,object
de,object
roubo,object
(,object
bebidas,object
),object
oriundo,object
de,object
assalto,object
a,object
depósito,object
.,object
Meliantes,person
abandonaram,object
veículo,object
roubado,object
em,object
fte,object
a,object
casa,location
",",object
e,object
prenderam,object
um,object
suspeito,person
de,object
Posso,object
de,object
um,object
Renault,object
Duster,object
",",object
tbm,object
roubado,object
.,object
Como,object
a,object
avenida,object
fica,object
vazia,object
e,object
escura,object
",",object
tem,object
sido,object
frequentada,object
por,object
vagabundos,person
constantemente,object
.,object
A,object
prevenção,object
evitará,object
maiores,object
problemas,object
.,object
Pois,object
a,object
rua,location
é,object
ocupada,object
por,object
moradores,person
antigos,object
e,object
corretos,object
.,object
Os,object
fatos,object
requerem,object
uma,object
ação,object
de,object
prevenção,object
.,object
A,object
ação,object
anterior,object
da,object
equipe,organization
presente,object
foi,object
elogiada,object
e,object
bem,object
recebida,object
.,object
Disparos,object
consecutivos,object
em,object
recanto,object
de,object
Itaipuaçu,object
Geralmente,object
aos,object
domingos,object
e,object
feriados,object
",",object
um,object
grupo,organization
liga,object
um,object
som,object
ensurdecedor,object
num,object
carro,location
que,object
não,object
permite,object
ninguém,person
dormir,object
a,object
madrugada,object
toda,object
.,object
Os,object
moradore,person
não,object
tem,object
a,object
quem,object
recorrer,object
",",object
pois,object
tem,object
medo,object
de,object
represálias,object
.,object
Nesse,object
lugar,location
há,object
venda,object
e,object
consumo,object
de,object
drogas,object
deliberadamente,object
.,object
No,object
domingo,object
passado,object
isso,object
aconteceu,object
e,object
hoje,object
",",object
feriado,object
",",object
15,object
/,object
06,object
",",object
já,object
estão,object
lá,object
novamente,object
.,object
Sei,object
quem,object
assassinou,object
o,object
PM,object
CB,object
Thiago,object
Rodrigues,object
da,object
Silva,object
Uns,object
dos,object
homems,person
que,object
matou,object
o,object
policial,person
Fabinho,person
em,object
são,object
João,object
de,object
Meriti,object
está,object
no,object
morro,location
do,object
amor,object
no,object
íris,object
",",object
vulgo,object
mara,object
todo,object
dia,object
a,object
noite,object
eles,object
estão,object
no,object
bar,location
do,object
já,object
morreu,object
ele,object
e,object
seu,object
braço,object
direito,object
Dodô,object
quando,object
não,object
estão,object
lá,object
estão,object
no,object
fumace,object
na,object
venda,object
velha,object
Traficantes,person
armados,object
e,object
com,object
radios,object
de,object
comunicaçao,object
.,object
Um,object
casal,person
está,object
morando,object
há,object
menos,object
de,object
um,object
mês,object
na,object
rua,location
leiloeiro,object
Ernani,object
Mello,object
65,object
/,object
101,object
no,object
Recreio,location
dos,object
Bandeirantes,person
.,object
Diversas,object
pessoas,person
estranhas,object
estão,object
frequentando,object
o,object
prédio,location
/,object
apartamento,location
ou,object
comprando,object
drogas,object
com,object
o,object
morador,person
na,object
portaria,location
.,object
O,object
morador,person
já,object
foi,object
visto,object
entrando,object
no,object
seu,object
carro,object
e,object
entregando,object
algo,object
para,object
diversas,object
pessoas,person
.,object
O,object
uso,object
de,object
maconha,object
é,object
frequente,object
no,object
apartamento,location
.,object
Muitas,object
vezes,object
ao,object
dia,object
",",object
o,object
morador,person
recebe,object
alguém,person
na,object
portaria,location
e,object
eles,object
saem,object
para,object
passear,object
com,object
o,object
seu,object
cachorro,person
na,object
rua,location
Luiz,object
Paulistano,object
parte,object
sem,object
saída,object
.,object
Esse,object
local,location
é,object
utilizado,object
para,object
consumo,object
de,object
drogas,object
.,object
Precisamos,object
da,object
ajuda,object
de,object
vocês,object
.,object
O,object
prédio,location
tem,object
cerca,object
elétrica,object
",",object
câmaras,object
e,object
alarme,object
.,object
Esses,object
moradores,person
do,object
apartamento,location
101,object
",",object
simplesmente,object
chegam,object
em,object
qualquer,object
horário,object
e,object
não,object
desativam,object
/,object
ativam,object
o,object
alarme,object
",",object
acordando,object
os,object
vizinhos,person
de,object
madrugada,object
.,object
Esse,object
local,location
era,object
muito,object
pacato,object
",",object
mas,object
agora,object
não,object
temos,object
mais,object
sossego,object
.,object
Muito,object
obrigado,object
Quero,object
relatar,object
sobre,object
o,object
baile,object
funk,object
no,object
bairro,location
Paraiso,location
",",object
cidade,location
Sao,object
Goncalo,object
na,object
regiao,object
da,object
UERJ,organization
FFP,object
comeca,object
no,object
inicio,object
da,object
madrugada,object
de,object
quarta-feira,object
e,object
tem,object
ido,object
quase,object
até,object
de,object
manha,object
(,object
das,object
23,object
:,object
00,object
até,object
as,object
06,object
da,object
manha,object
),object
.,object
Desde,object
o,object
ano,object
passado,object
acontecia,object
seguidamente,object
semana,object
apos,object
semana,object
atrapalhando,object
o,object
sono,object
de,object
todo,object
mundo,object
!,object
Isso,object
é,object
um,object
desrespeito,object
",",object
com,object
quem,object
trabalha,object
/,object
estuda,object
cedo,object
.,object
Provavelmente,object
é,object
promovido,object
pelos,object
bandidos,person
do,object
morro,location
do,object
Feijao,object
com,object
ligacao,object
com,object
o,object
Comando,object
Vermelho,object
.,object
Os,object
proprios,object
bandidos,person
divulgam,object
a,object
filiacao,object
e,object
desafiam,object
a,object
policia,organization
abertamente,object
.,object
Divisa,object
entre,object
nilopolis,location
mesquita,object
conhecido,object
como,object
chatuba,object
na,object
ponte,object
que,object
faz,object
a,object
divisao,object
dos,object
dois,object
bairro,location
rua,object
Inacio,object
Serra,object
e,object
Soares,object
Neiva,object
na,object
beira,location
do,object
rio,location
indo,object
para,object
mata,object
do,object
lado,object
de,object
nilopolis,location
na,object
beira,location
do,object
rio,location
na,object
direcao,object
da,object
mata,object
gericino,object
trafico,object
pesado,object
de,object
trocas,object
e,object
armas,object
os,object
moradores,person
nao,object
sabe,object
o,object
que,object
fazer,object
casa,location
abandonada,object
pela,object
obra,object
que,object
o,object
estado,location
nao,object
concluiu,object
.,object
Ñ,object
estou,object
tendo,object
mais,object
sossego,object
",",object
na,object
minha,object
localidade,location
apareceu,object
no,object
meu,object
bairro,location
ums,object
5,object
individo,person
tocando,object
o,object
terro,object
apontando,object
armas,object
para,object
os,object
moradores,person
eu,object
tenho,object
qieu,object
sair,object
do,object
meu,object
carro,object
p,object
ficar,object
retirando,object
barricadas,object
no,object
meio,object
da,object
rua,location
tá,object
um,object
absurdo,object
conviver,object
dessi,object
jeito,object
.,object
Boa,object
tarde,object
gostaria,object
de,object
relatar,object
uma,object
onda,object
de,object
gastacao,object
de,object
dinheiro,object
maconha,object
tudo,object
dentro,object
de,object
uma,object
humilde,person
casa,location
eu,object
ja,object
estou,object
cansada,object
de,object
falar,object
sobre,object
um,object
traficante,person
que,object
veio,object
fugido,object
pra,object
cá,object
ele,object
matou,object
um,object
policial,person
esta,object
comandando,object
o,object
trafico,object
aqui,object
no,object
buraco,object
quente,object
pior,object
de,object
tudo,object
a,object
pilicia,object
passa,object
perto,object
dele,object
200,object
vezes,object
nao,object
faz,object
nada,object
podia,object
levar,object
ele,object
até,object
a,object
delegacia,location
pra,object
puxar,object
histórico,object
dele,object
ele,object
nao,object
respeita,object
ninguém,person
usa,object
drogas,object
na,object
frente,object
das,object
crianças,person
TODOS,object
OS,object
DIAS,object
TRAFICANTES,object
ARMADOS,object
COM,object
PISTOLA,object
E,object
FUZIL,object
.,object
ESTAO,object
USANDO,object
E,object
VENDENDO,object
DROGAS,object
.,object
NA,object
CAROBINHA,object
.,object
ESTAO,object
COM,object
MOCHILAS,object
.,object
RADIOS,object
E,object
MOTOS,object
ROUBADAS,object
.,object
OLHEIROS,object
DO,object
TRAFICO,object
COM,object
RADIOS,object
TRANSMISSOR,object
FICAM,object
NAS,object
RUAS,object
AV,object
JULIO,object
LIMA,object
.,object
EM,object
FRENTE,object
A,object
LOJA,object
DE,object
MATERIAL,object
DE,object
CONSTRUÇÃO,object
DO,object
CARMELO,object
.,object
É,object
NA,object
RUA,object
AFRÂNIO,object
PEIXOTO,object
PERTO,object
DA,object
BARRICADAS,object
DE,object
TREM,object
.,object
Rarlei,object
miliciano,person
violento,object
ZAP,object
21966024053,object
envolvido,object
com,object
táxi,object
pirata,person
faz,object
lotada,object
Placa,object
KYI7922,object
COBALT,object
RODA,object
SEM,object
COBRAR,object
NO,object
TAXICIMETRO,object
Sem,object
autorização,object
de,object
galanteador,object
mais,object
td,object
faixada,object
para,object
esconder,object
.,object
seu,object
.,object
lado,object
miliciano,person
http,object
:,object
/,object
/,object
www,object
.,object
facebook,organization
.,object
com,object
/,object
profile,object
.,object
php,object
?,object
id,object
=,object
100009392076449,object
Julio,object
Henrique,object
",",object
dizem,object
que,object
ele,object
é,object
chefe,person
",",object
dono,person
ou,object
controlador,person
de,object
vários,object
pontos,object
de,object
venda,object
de,object
drogas,object
.,object
E,object
teria,object
partido,object
dele,object
a,object
ordem,object
de,object
execução,object
de,object
José,object
Mendes,object
Percilio,object
.,object
Também,object
é,object
dono,person
do,object
ponto,object
de,object
moto,object
taxi,object
na,object
esquina,location
da,object
rua,location
Moises,object
de,object
Oliveira,object
(,object
59,object
),object
com,object
Ouro,object
Fino,object
(,object
35,object
),object
.,object
http,object
:,object
/,object
/,object
www,object
.,object
facebook,organization
.,object
com,object
/,object
GigantefeemDeus,object
Fabinho,object
ou,object
Gigante,person
ele,object
está,object
preso,object
",",object
mas,object
suas,object
postagens,object
no,object
facebook,organization
",",object
mostra,object
que,object
ele,object
tem,object
um,object
celular,object
e,object
que,object
acompanha,object
as,object
coisas,object
na,object
rua,location
",",object
acho,object
que,object
é,object
so,object
monitorar,object
o,object
celular,object
para,object
ver,object
inclusive,object
quem,object
põe,object
credito,object
para,object
ele,object
provavelmente,object
levou,object
o,object
aparelho,object
.,object
Que,object
inclusive,object
deve,object
estar,object
sendo,object
usado,object
para,object
passar,object
ordens,object
do,object
tráfico,object
.,object
http,object
:,object
/,object
/,object
www,object
.,object
facebook,organization
.,object
com,object
/,object
dimas,object
.,object
bala,object
.,object
98,object
http,object
:,object
/,object
/,object
www,object
.,object
facebook,organization
.,object
com,object
/,object
photo,object
.,object
php,object
?,object
fbid,object
=,object
270185983357152,object
&,object
set,object
=,object
ecnf,object
.,object
100010972567524,object
&,object
type,object
=,object
3,object
&,object
theater,object
Conhecido,object
como,object
Mirandinha,object
traficante,object
da,object
R,object
.,object
Moises,object
de,object
Oliveira,object
antiga,object
59,object
N,object
151,object
em,object
uma,object
vila,location
de,object
casa,location
.,object
Com,object
ponto,object
certo,object
no,object
Trailer,object
que,object
faz,object
parte,object
do,object
aparato,object
do,object
trafico,object
.,object
http,object
:,object
/,object
/,object
www,object
.,object
facebook,organization
.,object
com,object
/,object
mocinha,object
.,object
morena,object
Mãe,person
de,object
Gabriel,person
e,object
Leanderson,person
da,object
apoio,object
e,object
guarida,object
aos,object
filhos,person
que,object
sustentam,object
a,object
casa,location
com,object
dinheiro,object
do,object
crime,object
",",object
que,object
tem,object
mais,object
sustentação,object
nas,object
ações,object
de,object
seu,object
padastro,object
que,object
também,object
ganha,object
a,object
vida,object
no,object
trafico,object
no,object
Pica,object
pau,object
.,object
Ela,object
sempre,object
vai,object
para,object
cima,object
dos,object
policiais,person
tentando,object
tumultuar,object
e,object
criar,object
uma,object
condição,object
adversa,object
para,object
o,object
policial,person
",",object
sempre,object
com,object
celular,object
na,object
mão,object
quando,object
a,object
policia,person
faz,object
algo,object
ela,object
entra,object
rapidamente,object
em,object
contato,object
com,object
alguém,person
e,object
faz,object
uma,object
arruaça,object
incitando,object
as,object
pessoas,person
contra,object
a,object
policia,person
.,object
https,object
:,object
/,object
/,object
www,object
.,object
facebook,organization
.,object
com,object
/,object
photo,object
.,object
php,object
?,object
fbid,object
=,object
253187091505655,object
&,object
set,object
=,object
pb,object
.,object
100004430984553,object
.,object
-,object
2207520000,object
.,object
1475431149,object
.,object
&,object
type,object
=,object
3,object
